2016-06-01,0,0,0,0,1,1,1,0,1,0,0,1,1,0,0,N/A
2016-06-02,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,2.0
2016-06-03,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,2.2360679774997898
2016-06-04,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,2.2360679774997898
2016-06-05,0,1,0,0,0,0,0,0,1,1,1,0,1,1,1,3.3166247903553998
2016-06-06,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,3.0
2016-06-07,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,2.8284271247461903
2016-06-08,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,2.6457513110645907
2016-06-09,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,3.1622776601683795
2016-06-10,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,2.2360679774997898
2016-06-11,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,2.4494897427831779
2016-06-12,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,2.2360679774997898
2016-06-13,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,2.8284271247461903
2016-06-14,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,2.8284271247461903
2016-06-15,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2.0
2016-06-16,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1.4142135623730951
2016-06-17,0,1,0,1,0,0,0,1,0,0,1,1,0,0,0,2.0
2016-06-18,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,2.2360679774997898
2016-06-19,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,2.8284271247461903
2016-06-20,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,2.2360679774997898
2016-06-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2.2360679774997898
2016-06-22,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1.7320508075688772
2016-06-23,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1.7320508075688772
2016-06-24,0,0,1,1,0,0,0,1,1,1,0,1,1,0,0,2.6457513110645907
2016-06-25,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,2.6457513110645907
2016-06-26,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2.6457513110645907
2016-06-27,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,2.0
2016-06-28,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2.4494897427831779
2016-06-29,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2.2360679774997898
2016-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
