2016-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
2016-02-02,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1.7320508075688772
2016-02-03,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2.0
2016-02-04,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1.4142135623730951
2016-02-05,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,2.4494897427831779
2016-02-06,0,0,1,0,0,1,0,0,1,1,1,1,1,0,0,2.0
2016-02-07,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,2.0
2016-02-08,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,2.8284271247461903
2016-02-09,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,2.4494897427831779
2016-02-10,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1.4142135623730951
2016-02-11,0,0,0,0,0,1,0,0,0,1,1,1,1,0,0,2.0
2016-02-12,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,2.2360679774997898
2016-02-13,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2.2360679774997898
2016-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2360679774997898
2016-02-15,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2.4494897427831779
2016-02-16,0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,2.6457513110645907
2016-02-17,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,2.2360679774997898
2016-02-18,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,2.4494897427831779
2016-02-19,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,2.4494897427831779
2016-02-20,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,2.6457513110645907
2016-02-21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2.8284271247461903
2016-02-22,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,2.4494897427831779
2016-02-23,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2.2360679774997898
2016-02-24,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1.0
2016-02-25,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1.7320508075688772
2016-02-26,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,2.2360679774997898
2016-02-27,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0,3.0
2016-02-28,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3.1622776601683795
2016-02-29,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1.0
