2016-02-01,0,328,471,120,421,583,243,406,1243,239,179,582,202,564,0,N/A
2016-02-02,169,145,417,106,308,826,923,192,82,109,616,832,603,189,169,1610.4201315184805
2016-02-03,26,12,0,0,0,0,0,0,0,0,0,0,0,0,0,1845.9068232172501
2016-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.635642126552707
2016-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-02-06,0,6,6,131,43,32,95,907,692,1284,44,767,209,240,107,1918.9202693181392
2016-02-07,0,216,79,268,637,842,392,458,321,293,1092,781,243,35,56,1905.5046575644994
2016-02-08,0,0,0,51,0,0,0,0,10,39,0,71,163,87,38,1856.1724057856263
2016-02-09,261,817,614,171,242,149,252,1138,1298,101,603,287,136,339,50,2168.8128088887706
2016-02-10,214,285,487,63,378,263,76,523,93,208,491,996,354,752,929,1929.5470971189068
2016-02-11,266,358,131,0,120,101,316,522,845,160,12,367,90,63,442,1504.5341471698141
2016-02-12,0,235,650,210,391,501,728,246,334,516,777,524,17,54,36,1430.6236402352647
2016-02-13,0,22,105,90,518,693,239,607,1111,1126,10,509,82,217,280,1560.0967918690174
2016-02-14,0,9,139,141,914,47,379,480,473,0,0,0,0,43,246,1608.1181548630063
2016-02-15,0,0,651,271,213,567,281,802,42,286,123,455,261,86,13,1329.7307998237839
2016-02-16,819,207,266,306,425,166,635,620,175,150,940,834,161,179,65,1447.7268388753453
2016-02-17,35,0,781,177,178,90,425,497,69,1433,168,711,194,576,8,1869.6978365500668
2016-02-18,85,92,891,10,210,40,154,244,668,237,310,719,101,1350,911,1850.5420827422433
2016-02-19,0,0,535,269,660,735,435,564,1686,376,1172,311,216,458,497,2005.4500741728775
2016-02-20,185,59,69,627,637,298,785,388,927,550,230,0,0,0,21,1673.7496825989244
2016-02-21,182,84,199,104,58,1169,382,804,970,177,530,338,759,558,12,1718.4754871687871
2016-02-22,244,74,292,0,0,0,0,0,988,597,404,485,330,32,303,1716.1820998949966
2016-02-23,9,0,441,471,866,113,518,661,0,78,2473,1498,264,682,174,2961.1897946602476
2016-02-24,40,137,760,164,111,913,66,499,81,511,22,1299,322,797,321,2817.0131345096706
2016-02-25,17,171,465,334,1226,417,154,501,881,213,482,1083,384,125,472,1754.960968226929
2016-02-26,13,0,757,504,215,192,348,168,478,707,973,3494,428,144,274,2804.7531085641031
2016-02-27,24,6,338,76,104,15,1794,305,3319,720,108,223,483,134,243,4694.1920497568053
2016-02-28,10,279,414,187,3491,1712,496,1961,314,7,77,777,362,26,46,5364.9720409336715
2016-02-29,262,831,600,220,693,3028,0,0,115,397,384,2354,408,381,125,4118.6588836658957
