2016-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,N/A
2016-05-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2016-05-23,0,0,0,21,0,25,1346,1132,32,62,0,26,0,0,29,1760.8495108895593
2016-05-24,0,36,0,19,0,28,0,50,213,724,101,462,1497,246,0,2440.7820468038517
2016-05-25,0,0,41,13,0,39,43,0,182,302,133,2450,643,16,133,2222.5213159832688
2016-05-26,89,94,904,1322,243,286,120,697,226,180,321,366,22,53,23,2807.3355695392029
2016-05-27,0,0,18,16,279,43,0,0,206,70,0,723,370,0,148,1857.5443467115394
2016-05-28,0,0,46,19,32,54,16,46,408,0,41,0,28,14,302,880.50269732693039
2016-05-29,0,49,0,356,0,7,24,540,44,207,11,66,279,69,0,838.60002384927225
2016-05-30,0,49,17,131,147,126,136,132,254,83,5,0,358,117,10,581.55395278512208
2016-05-31,18,0,45,0,289,4,185,390,280,121,633,0,20,0,413,900.84904395797639
