2016-03-01,1836,4357,207,73,92,122,521,282,444,614,0,266,274,31,96,N/A
2016-03-02,219,571,116,2560,1790,14,72,483,55,83,424,23,38,32,47,5197.0193380436831
2016-03-03,1833,5483,441,16,164,222,395,79,33,479,76,42,11,53,11,6045.3467228935679
2016-03-04,2216,3688,85,759,520,19,34,122,52,139,587,748,424,95,44,2323.0484282511202
2016-03-05,41,0,20,74,72,804,969,33,12,125,5,73,13,97,0,4633.7349945805054
2016-03-06,57,234,224,861,549,0,94,73,30,35,31,76,28,132,0,1538.7416937225039
2016-03-07,2248,3220,141,0,137,95,14,35,8,164,149,549,566,412,35,3908.3688413454533
2016-03-08,2089,1279,222,13,311,426,1983,26,327,18,0,70,42,25,44,2935.2199236173087
2016-03-09,150,232,78,132,200,0,186,0,134,13,220,60,16,104,107,2900.2015447206422
2016-03-10,2197,5178,227,10,373,30,18,430,0,214,55,12,6,31,0,5388.7778762906901
2016-03-11,1933,3861,369,72,128,559,322,112,970,400,115,72,13,50,110,1832.158563007034
2016-03-12,61,110,136,139,78,0,12,249,426,0,28,44,62,0,34,4305.5753390226491
2016-03-13,56,196,101,903,503,0,10,48,46,51,0,64,15,18,0,982.46933794393806
2016-03-14,1617,3603,29,248,34,455,501,213,111,399,97,546,736,0,31,4007.7498674443245
2016-03-15,1616,4740,172,25,282,301,538,367,49,648,121,83,0,40,32,1515.6978590735027
2016-03-16,173,4,7,229,222,4298,2272,24,0,0,23,15,23,82,0,6642.6387828934367
2016-03-17,303,4173,504,46,434,73,15,425,224,139,0,122,119,126,248,6401.7582740993903
2016-03-18,1705,3483,514,7,0,795,919,4,29,73,22,29,11,49,5,2067.7470831801456
2016-03-19,60,157,16,128,365,4334,3145,77,46,49,77,29,38,18,18,5626.2639468834022
2016-03-20,168,68,24,55,106,718,147,186,143,136,324,40,47,68,30,4716.8032606840834
2016-03-21,2485,3537,201,94,0,280,449,78,0,144,180,470,498,100,39,4262.8515104328935
2016-03-22,1466,5743,1055,253,174,144,27,25,42,145,50,27,31,70,0,2706.3782071247915
2016-03-23,153,47,2936,4847,557,884,75,14,4,88,250,0,123,39,11,7717.7110596341972
2016-03-24,996,5442,289,99,0,132,63,787,0,122,161,29,0,10,28,7801.6925086804085
2016-03-25,3114,4296,396,4,274,47,12,112,18,64,0,32,24,0,0,2528.105812658956
2016-03-26,113,143,1004,225,40,506,7,5,0,0,13,21,0,25,7,5191.7998805809148
2016-03-27,88,94,0,1108,167,113,52,211,0,12,40,133,39,42,74,1423.1956998248695
2016-03-28,1997,1759,43,0,59,42,237,3343,7,76,186,220,404,69,26,4204.2432137068381
2016-03-29,66,4166,724,130,151,402,90,47,398,53,67,65,38,22,17,4621.0607007482604
2016-03-30,243,488,784,276,455,116,155,9,2511,787,139,339,53,130,12,4342.7536195368029
2016-03-31,145,3108,5060,467,543,495,463,44,305,66,132,0,52,49,0,5563.2803272889278
